winnerSeed,ID,OverallWin,OverallLoss,SimpleRanking,ScheduleStrength,ConferenceWin,ConferenceLoss,HomeWin,HomeLoss,AwayWin,AwayLoss,Points,PointsAgainst,FieldGoals,FieldGoalsAtt,3P,3PAtt,FreeThrows,FreeThrowsAtt,OffensiveReb,TotalReb,Assists,Steals,Blocks,TurnoverPct,PersonalFouls,loserSeed,ID,OverallWin,OverallLoss,SimpleRanking,ScheduleStrength,ConferenceWin,ConferenceLoss,HomeWin,HomeLoss,AwayWin,AwayLoss,Points,PointsAgainst,FieldGoals,FieldGoalsAtt,3P,3PAtt,FreeThrows,FreeThrowsAtt,OffensiveReb,TotalReb,Assists,Steals,Blocks,TurnoverPct,PersonalFouls
1.0,117,27,8,23.32,11.38,13,3,13,0,7,4,2725,2307,929,2046,247,678,620,880,479,1400,550,269,146,524,772,16,201.0,19.0,13.0,-11.1,-7.82,11.0,9.0,8.0,3.0,8.0,9.0,2292.0,2397.0,768.0,1856.0,175.0,551.0,581.0,877.0,410.0,1178.0,392.0,308.0,133.0,537.0,765.0
9.0,47,22,11,14.24,7.91,10,6,10,2,7,7,2583,2374,873,1998,305,848,532,777,411,1267,471,231,97,418,663,8,272.0,22.0,11.0,15.49,10.28,8.0,8.0,13.0,3.0,6.0,6.0,2668.0,2496.0,909.0,1980.0,257.0,697.0,593.0,872.0,421.0,1301.0,528.0,232.0,191.0,528.0,712.0
5.0,267,25,9,11.14,5.82,10,6,15,2,4,5,2475,2294,885,2029,185,552,520,727,442,1311,545,325,203,441,681,12,107.0,17.0,14.0,6.89,7.25,8.0,8.0,13.0,5.0,2.0,8.0,2254.0,2265.0,797.0,1703.0,177.0,507.0,483.0,666.0,335.0,999.0,557.0,183.0,74.0,516.0,605.0
4.0,129,26,7,20.23,9.03,12,4,14,1,8,4,2707,2286,1002,1996,183,465,520,789,443,1407,641,217,170,532,648,75,36.0,22.0,10.0,5.94,0.24,13.0,3.0,13.0,1.0,8.0,6.0,2650.0,2409.0,910.0,1842.0,217.0,547.0,613.0,865.0,373.0,1158.0,608.0,267.0,77.0,489.0,716.0
6.0,203,20,10,14.35,5.68,11,5,13,4,6,4,2338,2078,814,1763,219,570,491,714,370,1214,527,199,178,434,501,11,316.0,21.0,8.0,12.14,4.59,12.0,4.0,14.0,1.0,7.0,5.0,2130.0,1911.0,706.0,1653.0,178.0,587.0,540.0,768.0,391.0,1125.0,398.0,208.0,115.0,415.0,551.0
3.0,168,27,8,15.05,9.2,11,5,15,1,6,4,2496,2262,865,1958,224,655,542,829,416,1227,500,285,115,500,719,14,120.0,22.0,11.0,0.25,-4.09,12.0,6.0,12.0,2.0,8.0,6.0,2549.0,2375.0,912.0,1896.0,159.0,415.0,566.0,822.0,378.0,1239.0,481.0,259.0,183.0,557.0,717.0
10.0,33,24,8,12.55,3.98,11,3,13,1,7,6,2228,1946,755,1643,251,617,467,652,305,922,388,222,89,377,505,7,300.0,19.0,11.0,20.53,10.5,8.0,8.0,13.0,3.0,6.0,6.0,2296.0,1995.0,838.0,1815.0,177.0,494.0,443.0,609.0,342.0,1104.0,465.0,219.0,136.0,375.0,572.0
2.0,12,28,8,26.84,12.56,15,3,13,2,7,5,2926,2386,1015,2131,193,544,703,940,487,1433,585,283,159,546,630,15,78.0,21.0,10.0,0.99,-2.46,11.0,5.0,13.0,0.0,5.0,9.0,2564.0,2439.0,915.0,1931.0,230.0,584.0,504.0,650.0,359.0,1124.0,514.0,197.0,116.0,427.0,577.0
1.0,117,27,8,23.32,11.38,13,3,13,0,7,4,2725,2307,929,2046,247,678,620,880,479,1400,550,269,146,524,772,9,47.0,22.0,11.0,14.24,7.91,10.0,6.0,10.0,2.0,7.0,7.0,2583.0,2374.0,873.0,1998.0,305.0,848.0,532.0,777.0,411.0,1267.0,471.0,231.0,97.0,418.0,663.0
4.0,129,26,7,20.23,9.03,12,4,14,1,8,4,2707,2286,1002,1996,183,465,520,789,443,1407,641,217,170,532,648,5,267.0,25.0,9.0,11.14,5.82,10.0,6.0,15.0,2.0,4.0,5.0,2475.0,2294.0,885.0,2029.0,185.0,552.0,520.0,727.0,442.0,1311.0,545.0,325.0,203.0,441.0,681.0
3.0,168,27,8,15.05,9.2,11,5,15,1,6,4,2496,2262,865,1958,224,655,542,829,416,1227,500,285,115,500,719,6,203.0,20.0,10.0,14.35,5.68,11.0,5.0,13.0,4.0,6.0,4.0,2338.0,2078.0,814.0,1763.0,219.0,570.0,491.0,714.0,370.0,1214.0,527.0,199.0,178.0,434.0,501.0
2.0,12,28,8,26.84,12.56,15,3,13,2,7,5,2926,2386,1015,2131,193,544,703,940,487,1433,585,283,159,546,630,10,33.0,24.0,8.0,12.55,3.98,11.0,3.0,13.0,1.0,7.0,6.0,2228.0,1946.0,755.0,1643.0,251.0,617.0,467.0,652.0,305.0,922.0,388.0,222.0,89.0,377.0,505.0
1.0,117,27,8,23.32,11.38,13,3,13,0,7,4,2725,2307,929,2046,247,678,620,880,479,1400,550,269,146,524,772,4,129.0,26.0,7.0,20.23,9.03,12.0,4.0,14.0,1.0,8.0,4.0,2707.0,2286.0,1002.0,1996.0,183.0,465.0,520.0,789.0,443.0,1407.0,641.0,217.0,170.0,532.0,648.0
2.0,12,28,8,26.84,12.56,15,3,13,2,7,5,2926,2386,1015,2131,193,544,703,940,487,1433,585,283,159,546,630,3,168.0,27.0,8.0,15.05,9.2,11.0,5.0,15.0,1.0,6.0,4.0,2496.0,2262.0,865.0,1958.0,224.0,655.0,542.0,829.0,416.0,1227.0,500.0,285.0,115.0,500.0,719.0
2.0,12,28,8,26.84,12.56,15,3,13,2,7,5,2926,2386,1015,2131,193,544,703,940,487,1433,585,283,159,546,630,1,117.0,27.0,8.0,23.32,11.38,13.0,3.0,13.0,0.0,7.0,4.0,2725.0,2307.0,929.0,2046.0,247.0,678.0,620.0,880.0,479.0,1400.0,550.0,269.0,146.0,524.0,772.0
1.0,74,35,4,32.18,11.98,13,3,13,2,9,1,3538,2750,1217,2530,407,1057,697,1002,538,1505,701,411,196,531,659,16,172.0,21.0,10.0,-3.82,-8.85,15.0,5.0,10.0,2.0,8.0,7.0,2180.0,2024.0,756.0,1664.0,201.0,570.0,467.0,678.0,300.0,1055.0,439.0,280.0,105.0,471.0,517.0
9.0,171,20,13,10.76,9.19,9,7,13,1,3,8,2493,2402,847,2015,279,734,520,742,466,1259,418,258,132,497,679,8,100.0,16.0,15.0,12.67,12.71,9.0,7.0,9.0,4.0,5.0,7.0,2257.0,2258.0,845.0,1820.0,142.0,411.0,425.0,632.0,397.0,1193.0,471.0,195.0,149.0,485.0,569.0
12.0,289,28,6,9.97,-1.5,13,3,15,0,7,4,2404,1959,852,1755,200,513,500,743,370,1177,511,220,132,486,581,5,205.0,20.0,11.0,15.68,8.17,11.0,5.0,14.0,3.0,5.0,4.0,2206.0,1973.0,775.0,1645.0,169.0,443.0,487.0,697.0,355.0,1090.0,473.0,161.0,160.0,471.0,607.0
4.0,288,23,9,17.13,12.06,14,4,12,4,8,3,2544,2382,902,1947,190,535,550,829,441,1219,464,249,127,515,670,13,109.0,26.0,5.0,5.11,-5.47,16.0,2.0,12.0,1.0,11.0,2.0,2257.0,1929.0,784.0,1657.0,167.0,503.0,522.0,807.0,373.0,1166.0,414.0,237.0,119.0,511.0,547.0
6.0,254,24,10,16.53,10.83,11,7,13,3,7,5,2620,2420,898,1955,208,597,616,873,422,1250,514,259,151,512,617,11,207.0,20.0,10.0,10.81,4.7,10.0,6.0,15.0,1.0,4.0,7.0,2129.0,1936.0,767.0,1652.0,129.0,395.0,466.0,736.0,364.0,1139.0,406.0,241.0,115.0,506.0,568.0
3.0,25,27,5,17.99,5.18,13,3,17,0,6,4,2547,2129,879,1934,230,651,559,788,486,1166,464,326,97,423,652,14,258.0,25.0,6.0,3.01,-3.42,13.0,3.0,13.0,0.0,9.0,5.0,2243.0,2015.0,783.0,1602.0,197.0,493.0,480.0,673.0,335.0,997.0,462.0,321.0,87.0,470.0,613.0
7.0,122,23,12,14.24,10.7,7,9,12,4,5,6,2593,2469,815,1895,210,573,753,1068,482,1351,474,191,83,520,783,10,63.0,24.0,8.0,12.4,3.0,14.0,4.0,14.0,0.0,7.0,5.0,2325.0,2024.0,788.0,1782.0,249.0,694.0,500.0,712.0,357.0,1084.0,490.0,293.0,114.0,426.0,646.0
2.0,131,24,10,20.27,11.06,12,4,11,1,6,6,2713,2400,988,2051,245,708,492,751,464,1311,539,229,151,513,631,15,110.0,22.0,8.0,-0.31,-5.84,10.0,2.0,13.0,1.0,9.0,6.0,2034.0,1868.0,640.0,1437.0,136.0,388.0,618.0,940.0,388.0,1155.0,385.0,188.0,157.0,512.0,583.0
1.0,74,35,4,32.18,11.98,13,3,13,2,9,1,3538,2750,1217,2530,407,1057,697,1002,538,1505,701,411,196,531,659,9,171.0,20.0,13.0,10.76,9.19,9.0,7.0,13.0,1.0,3.0,8.0,2493.0,2402.0,847.0,2015.0,279.0,734.0,520.0,742.0,466.0,1259.0,418.0,258.0,132.0,497.0,679.0
4.0,288,23,9,17.13,12.06,14,4,12,4,8,3,2544,2382,902,1947,190,535,550,829,441,1219,464,249,127,515,670,12,289.0,28.0,6.0,9.97,-1.5,13.0,3.0,15.0,0.0,7.0,4.0,2404.0,1959.0,852.0,1755.0,200.0,513.0,500.0,743.0,370.0,1177.0,511.0,220.0,132.0,486.0,581.0
6.0,254,24,10,16.53,10.83,11,7,13,3,7,5,2620,2420,898,1955,208,597,616,873,422,1250,514,259,151,512,617,3,25.0,27.0,5.0,17.99,5.18,13.0,3.0,17.0,0.0,6.0,4.0,2547.0,2129.0,879.0,1934.0,230.0,651.0,559.0,788.0,486.0,1166.0,464.0,326.0,97.0,423.0,652.0
2.0,131,24,10,20.27,11.06,12,4,11,1,6,6,2713,2400,988,2051,245,708,492,751,464,1311,539,229,151,513,631,7,122.0,23.0,12.0,14.24,10.7,7.0,9.0,12.0,4.0,5.0,6.0,2593.0,2469.0,815.0,1895.0,210.0,573.0,753.0,1068.0,482.0,1351.0,474.0,191.0,83.0,520.0,783.0
1.0,74,35,4,32.18,11.98,13,3,13,2,9,1,3538,2750,1217,2530,407,1057,697,1002,538,1505,701,411,196,531,659,4,288.0,23.0,9.0,17.13,12.06,14.0,4.0,12.0,4.0,8.0,3.0,2544.0,2382.0,902.0,1947.0,190.0,535.0,550.0,829.0,441.0,1219.0,464.0,249.0,127.0,515.0,670.0
6.0,254,24,10,16.53,10.83,11,7,13,3,7,5,2620,2420,898,1955,208,597,616,873,422,1250,514,259,151,512,617,2,131.0,24.0,10.0,20.27,11.06,12.0,4.0,11.0,1.0,6.0,6.0,2713.0,2400.0,988.0,2051.0,245.0,708.0,492.0,751.0,464.0,1311.0,539.0,229.0,151.0,513.0,631.0
1.0,74,35,4,32.18,11.98,13,3,13,2,9,1,3538,2750,1217,2530,407,1057,697,1002,538,1505,701,411,196,531,659,6,254.0,24.0,10.0,16.53,10.83,11.0,7.0,13.0,3.0,7.0,5.0,2620.0,2420.0,898.0,1955.0,208.0,597.0,616.0,873.0,422.0,1250.0,514.0,259.0,151.0,512.0,617.0
1.0,161,28,5,25.12,9.54,13,3,17,0,7,3,2553,2039,957,1957,146,453,493,686,514,1404,579,210,133,451,611,16,5.0,22.0,9.0,-8.86,-13.61,15.0,3.0,11.0,2.0,8.0,5.0,2135.0,1980.0,756.0,1713.0,165.0,506.0,458.0,696.0,386.0,1175.0,410.0,260.0,93.0,510.0,502.0
9.0,92,26,7,15.66,5.14,13,3,17,1,6,4,2689,2342,954,2030,241,678,540,793,389,1240,592,330,209,551,626,8,39.0,20.0,11.0,14.76,9.08,11.0,7.0,14.0,3.0,5.0,7.0,2304.0,2128.0,813.0,1699.0,176.0,503.0,502.0,732.0,281.0,998.0,508.0,225.0,66.0,424.0,570.0
12.0,101,26,7,12.57,0.32,13,1,13,1,9,5,2720,2271,915,1793,245,606,645,947,369,1265,537,191,135,472,619,5,298.0,20.0,9.0,18.93,8.72,9.0,7.0,15.0,1.0,5.0,7.0,2464.0,2168.0,852.0,1872.0,204.0,553.0,556.0,755.0,437.0,1131.0,420.0,221.0,98.0,399.0,590.0
13.0,118,22,12,6.95,2.5,10,8,12,2,5,8,2479,2305,861,1872,213,594,544,772,334,1069,521,237,100,402,576,4,208.0,26.0,7.0,15.54,5.48,12.0,4.0,13.0,1.0,5.0,5.0,2454.0,2122.0,859.0,1924.0,242.0,636.0,494.0,668.0,420.0,1184.0,444.0,281.0,91.0,420.0,706.0
