winnerSeed,ID,OverallWin,OverallLoss,SimpleRanking,ScheduleStrength,ConferenceWin,ConferenceLoss,HomeWin,HomeLoss,AwayWin,AwayLoss,Points,PointsAgainst,FieldGoals,FieldGoalsAtt,3P,3PAtt,FreeThrows,FreeThrowsAtt,OffensiveReb,TotalReb,Assists,Steals,Blocks,TurnoverPct,PersonalFouls,loserSeed,ID,OverallWin,OverallLoss,SimpleRanking,ScheduleStrength,ConferenceWin,ConferenceLoss,HomeWin,HomeLoss,AwayWin,AwayLoss,Points,PointsAgainst,FieldGoals,FieldGoalsAtt,3P,3PAtt,FreeThrows,FreeThrowsAtt,OffensiveReb,TotalReb,Assists,Steals,Blocks,TurnoverPct,PersonalFouls
1,156,32,4,23.5,9.38,15,1,15,0,7,2,3060,2552,1083,2248,217,580,677,933,473,1479,714,302,216,495,,16,250,17,19,-2.74,-3.71,9,9,12,5,3,11,2517,2482,853,2044,250,722,561,754,402,1361,465,199,149,550,
8,315,19,13,10.09,9.22,11,5,12,1,6,8,2144,2101,731,1675,211,593,471,655,328,1032,407,188,60,414,,9,265,20,12,7.8,6.3,9,7,14,2,3,7,2250,2202,784,1953,139,484,543,811,498,1206,368,323,120,484,
12,290,27,7,12.66,2.3,15,3,13,3,10,2,2726,2363,961,2016,259,639,545,724,373,1214,586,269,153,436,,5,152,26,7,17.16,4.77,13,3,16,0,5,6,2413,2004,871,1841,173,456,498,720,420,1170,462,279,113,455,
4,133,22,10,19.15,11.99,10,6,12,3,5,4,2460,2183,905,2021,219,692,431,638,492,1283,471,252,153,460,,13,294,25,8,9.38,-1.24,12,2,11,1,8,5,2564,2180,893,1989,275,785,503,754,448,1242,570,334,136,437,
11,258,28,8,9.79,1.67,14,4,13,0,9,5,2717,2425,976,2115,220,601,545,880,483,1396,547,262,171,493,,6,284,23,9,14.72,7.22,10,6,15,2,6,5,2532,2292,931,1999,146,388,524,768,419,1230,588,243,134,397,
3,102,22,10,14.68,9.24,10,6,12,2,6,6,2444,2271,871,1947,189,588,513,696,468,1226,495,281,114,455,,14,181,19,13,0.65,-1.94,10,6,11,4,5,8,2514,2349,941,2093,210,652,422,584,510,1281,465,258,158,456,
7,196,23,11,15.85,8.17,9,7,14,4,6,5,2565,2304,863,1910,278,773,561,743,354,1119,547,269,72,452,,10,163,19,12,14.9,9.6,10,6,15,2,4,5,2150,1978,764,1654,180,458,442,573,377,1163,438,155,93,461,
2,62,27,7,16.02,7.43,13,3,13,1,7,3,2646,2354,972,2012,154,391,548,787,464,1381,494,256,236,545,,15,106,26,7,-0.4,-8.9,17,1,10,0,11,4,2623,2344,933,1940,218,615,539,805,457,1241,470,265,115,489,
1,156,32,4,23.5,9.38,15,1,15,0,7,2,3060,2552,1083,2248,217,580,677,933,473,1479,714,302,216,495,,8,315,19,13,10.09,9.22,11,5,12,1,6,8,2144,2101,731,1675,211,593,471,655,328,1032,407,188,60,414,
4,133,22,10,19.15,11.99,10,6,12,3,5,4,2460,2183,905,2021,219,692,431,638,492,1283,471,252,153,460,,12,290,27,7,12.66,2.3,15,3,13,3,10,2,2726,2363,961,2016,259,639,545,724,373,1214,586,269,153,436,
11,258,28,8,9.79,1.67,14,4,13,0,9,5,2717,2425,976,2115,220,601,545,880,483,1396,547,262,171,493,,3,102,22,10,14.68,9.24,10,6,12,2,6,6,2444,2271,871,1947,189,588,513,696,468,1226,495,281,114,455,
2,62,27,7,16.02,7.43,13,3,13,1,7,3,2646,2354,972,2012,154,391,548,787,464,1381,494,256,236,545,,7,196,23,11,15.85,8.17,9,7,14,4,6,5,2565,2304,863,1910,278,773,561,743,354,1119,547,269,72,452,
1,156,32,4,23.5,9.38,15,1,15,0,7,2,3060,2552,1083,2248,217,580,677,933,473,1479,714,302,216,495,,4,133,22,10,19.15,11.99,10,6,12,3,5,4,2460,2183,905,2021,219,692,431,638,492,1283,471,252,153,460,
2,62,27,7,16.02,7.43,13,3,13,1,7,3,2646,2354,972,2012,154,391,548,787,464,1381,494,256,236,545,,11,258,28,8,9.79,1.67,14,4,13,0,9,5,2717,2425,976,2115,220,601,545,880,483,1396,547,262,171,493,
1,156,32,4,23.5,9.38,15,1,15,0,7,2,3060,2552,1083,2248,217,580,677,933,473,1479,714,302,216,495,,2,62,27,7,16.02,7.43,13,3,13,1,7,3,2646,2354,972,2012,154,391,548,787,464,1381,494,256,236,545,
1,131,33,4,24.38,9.35,16,0,13,0,11,1,3365,2765,1259,2487,224,536,623,867,557,1638,767,357,210,602,,16,112,18,15,-1.62,-5.1,9,5,9,3,6,8,2083,1968,694,1711,148,439,547,791,420,1176,438,258,103,470,
8,266,20,10,17.03,9.03,12,6,10,3,7,5,2420,2180,822,1823,207,608,569,813,446,1254,480,152,130,409,,9,310,28,4,10.46,-0.28,13,1,14,0,10,3,2491,2069,876,1884,279,734,460,658,410,1229,501,228,106,456,
12,65,23,9,8.38,1.38,14,4,12,3,7,5,2421,2197,849,1829,230,619,493,675,384,1142,488,261,125,458,,5,92,22,9,22.27,8.37,10,6,13,2,6,4,2495,2064,892,1899,232,658,479,687,430,1203,519,307,141,463,
4,119,26,9,19.2,9.94,11,5,13,1,5,6,2708,2369,908,1932,254,692,638,862,392,1264,590,258,141,511,,13,244,21,12,7.69,6.02,7,7,12,3,6,8,2455,2339,906,1902,147,409,496,752,400,1219,472,225,123,508,
6,285,22,12,14.31,9.98,10,6,10,5,7,3,2657,2489,949,2096,200,544,559,814,524,1356,516,211,131,466,,11,26,20,12,8.95,5.91,8,8,11,5,5,4,2354,2257,801,1913,212,629,540,776,452,1192,431,259,106,449,
3,168,27,8,14.42,7.33,10,6,14,1,7,5,2582,2334,943,1965,192,551,504,772,457,1359,566,294,123,583,,14,158,21,9,-0.59,-5.8,17,3,13,0,8,8,2102,1909,743,1687,171,466,445,681,406,1139,387,260,153,480,
7,303,21,13,15.25,10.28,9,7,13,3,5,7,2789,2620,1001,2094,240,655,547,741,438,1309,553,220,140,497,,10,219,22,9,8.59,3.36,13,1,11,1,7,6,2519,2319,906,1990,233,635,474,661,410,1176,445,229,159,449,
2,215,26,9,19.67,6.93,14,4,17,0,5,7,2994,2538,1014,2082,304,721,662,861,384,1280,580,261,114,482,,15,176,16,15,-4.2,-1.71,7,7,9,4,4,8,2218,2263,760,1670,213,596,485,721,306,1047,452,164,120,464,
1,131,33,4,24.38,9.35,16,0,13,0,11,1,3365,2765,1259,2487,224,536,623,867,557,1638,767,357,210,602,,8,266,20,10,17.03,9.03,12,6,10,3,7,5,2420,2180,822,1823,207,608,569,813,446,1254,480,152,130,409,
4,119,26,9,19.2,9.94,11,5,13,1,5,6,2708,2369,908,1932,254,692,638,862,392,1264,590,258,141,511,,12,65,23,9,8.38,1.38,14,4,12,3,7,5,2421,2197,849,1829,230,619,493,675,384,1142,488,261,125,458,
6,285,22,12,14.31,9.98,10,6,10,5,7,3,2657,2489,949,2096,200,544,559,814,524,1356,516,211,131,466,,3,168,27,8,14.42,7.33,10,6,14,1,7,5,2582,2334,943,1965,192,551,504,772,457,1359,566,294,123,583,
2,215,26,9,19.67,6.93,14,4,17,0,5,7,2994,2538,1014,2082,304,721,662,861,384,1280,580,261,114,482,,7,303,21,13,15.25,10.28,9,7,13,3,5,7,2789,2620,1001,2094,240,655,547,741,438,1309,553,220,140,497,
1,131,33,4,24.38,9.35,16,0,13,0,11,1,3365,2765,1259,2487,224,536,623,867,557,1638,767,357,210,602,,4,119,26,9,19.2,9.94,11,5,13,1,5,6,2708,2369,908,1932,254,692,638,862,392,1264,590,258,141,511,
2,215,26,9,19.67,6.93,14,4,17,0,5,7,2994,2538,1014,2082,304,721,662,861,384,1280,580,261,114,482,,6,285,22,12,14.31,9.98,10,6,10,5,7,3,2657,2489,949,2096,200,544,559,814,524,1356,516,211,131,466,
1,131,33,4,24.38,9.35,16,0,13,0,11,1,3365,2765,1259,2487,224,536,623,867,557,1638,767,357,210,602,,2,215,26,9,19.67,6.93,14,4,17,0,5,7,2994,2538,1014,2082,304,721,662,861,384,1280,580,261,114,482,
1,76,31,4,28.91,9.16,13,3,13,0,7,3,3112,2421,1093,2209,301,830,625,906,428,1303,625,351,113,501,,16,314,19,12,-6.54,-8.21,10,4,9,4,7,5,2092,2018,725,1735,194,630,448,684,405,1178,359,236,129,459,
8,206,22,11,15.7,6.17,10,6,9,4,7,4,2601,2256,934,2037,244,644,489,690,436,1351,629,259,163,435,,9,49,18,12,13.61,8.68,11,5,11,3,6,7,2205,2057,761,1730,247,676,436,616,377,1136,416,203,72,408,
5,121,25,12,19.19,12.08,11,5,10,1,6,5,2607,2316,916,1990,270,659,505,726,406,1303,546,254,192,508,,12,293,21,9,10.68,5.18,10,4,14,2,6,6,2018,1839,688,1467,236,582,406,603,263,917,439,180,82,397,
13,197,23,10,6.15,-0.09,14,4,11,2,9,7,2240,2034,784,1803,221,592,451,655,374,1136,453,274,104,403,,4,257,22,10,16.49,8.31,12,6,13,2,9,6,2494,2232,909,2063,201,580,475,686,455,1231,504,287,129,389,
6,41,23,9,13.08,7.45,12,6,18,1,4,7,2310,2130,835,1849,187,595,453,669,365,1087,487,254,132,423,,11,218,25,7,7.96,-1.51,11,3,13,3,10,2,2342,2039,815,1701,266,668,446,609,265,1035,561,209,108,421,
3,220,29,6,14.69,4.55,13,3,16,1,7,2,2530,2133,928,1974,220,682,454,751,464,1345,590,235,156,498,,14,45,27,5,-1.1,-9.29,19,1,13,2,11,2,2280,2018,814,1777,139,397,513,697,418,1247,426,215,107,480,
10,132,30,6,13.67,2.1,17,1,12,0,10,3,2732,2305,986,2102,224,614,536,736,474,1322,483,229,72,391,,7,210,23,9,14.39,6.8,10,6,13,2,5,5,2293,2050,835,1863,167,510,456,708,481,1279,460,247,110,486,
2,6,27,8,16.93,7.67,12,4,17,0,4,4,2658,2334,910,2071,217,703,621,844,509,1369,460,257,113,490,,15,89,19,12,-3.95,-5.33,13,7,10,3,6,8,2303,2235,859,2011,178,527,407,611,505,1212,483,294,108,474,
1,76,31,4,28.91,9.16,13,3,13,0,7,3,3112,2421,1093,2209,301,830,625,906,428,1303,625,351,113,501,,8,206,22,11,15.7,6.17,10,6,9,4,7,4,2601,2256,934,2037,244,644,489,690,436,1351,629,259,163,435,
5,121,25,12,19.19,12.08,11,5,10,1,6,5,2607,2316,916,1990,270,659,505,726,406,1303,546,254,192,508,,13,197,23,10,6.15,-0.09,14,4,11,2,9,7,2240,2034,784,1803,221,592,451,655,374,1136,453,274,104,403,
3,220,29,6,14.69,4.55,13,3,16,1,7,2,2530,2133,928,1974,220,682,454,751,464,1345,590,235,156,498,,6,41,23,9,13.08,7.45,12,6,18,1,4,7,2310,2130,835,1849,187,595,453,669,365,1087,487,254,132,423,
10,132,30,6,13.67,2.1,17,1,12,0,10,3,2732,2305,986,2102,224,614,536,736,474,1322,483,229,72,391,,2,6,27,8,16.93,7.67,12,4,17,0,4,4,2658,2334,910,2071,217,703,621,844,509,1369,460,257,113,490,
5,121,25,12,19.19,12.08,11,5,10,1,6,5,2607,2316,916,1990,270,659,505,726,406,1303,546,254,192,508,,1,76,31,4,28.91,9.16,13,3,13,0,7,3,3112,2421,1093,2209,301,830,625,906,428,1303,625,351,113,501,
10,132,30,6,13.67,2.1,17,1,12,0,10,3,2732,2305,986,2102,224,614,536,736,474,1322,483,229,72,391,,3,220,29,6,14.69,4.55,13,3,16,1,7,2,2530,2133,928,1974,220,682,454,751,464,1345,590,235,156,498,
5,121,25,12,19.19,12.08,11,5,10,1,6,5,2607,2316,916,1990,270,659,505,726,406,1303,546,254,192,508,,10,132,30,6,13.67,2.1,17,1,12,0,10,3,2732,2305,986,2102,224,614,536,736,474,1322,483,229,72,391,
1,52,31,4,24.38,6.58,14,2,18,0,7,3,2738,2115,967,2071,209,577,595,839,462,1396,480,167,154,416,,16,27,22,10,-4.68,-7.81,13,3,11,2,9,6,2147,2047,748,1767,203,567,448,651,393,1200,399,192,84,415,
8,291,21,12,13.14,10.77,11,7,11,4,5,6,2476,2398,902,1912,223,572,449,649,393,1209,475,182,93,496,,9,170,20,11,13.61,6.85,9,7,13,1,4,7,2232,1993,745,1618,235,618,507,687,334,1031,427,226,57,476,
