winnerSeed,ID,OverallWin,OverallLoss,SimpleRanking,ScheduleStrength,ConferenceWin,ConferenceLoss,HomeWin,HomeLoss,AwayWin,AwayLoss,Points,PointsAgainst,FieldGoals,FieldGoalsAtt,3P,3PAtt,FreeThrows,FreeThrowsAtt,OffensiveReb,TotalReb,Assists,Steals,Blocks,TurnoverPct,PersonalFouls,loserSeed,ID,OverallWin,OverallLoss,SimpleRanking,ScheduleStrength,ConferenceWin,ConferenceLoss,HomeWin,HomeLoss,AwayWin,AwayLoss,Points,PointsAgainst,FieldGoals,FieldGoalsAtt,3P,3PAtt,FreeThrows,FreeThrowsAtt,OffensiveReb,TotalReb,Assists,Steals,Blocks,TurnoverPct,PersonalFouls
1,214,33,7,23.44,10.69,14,4,15,1,6,5,3311,2801,1235,2560,224,685,617,826,568,1624,708,269,177,431,718,16,94,21,14,-0.79,-3.82,8,6,16,4,4,8,2703,2473,1008,2106,186,527,501,778,417,1422,483,230,141,438,674
9,247,24,11,11.94,8.46,10,8,13,4,7,4,2577,2455,881,2093,249,776,566,781,402,1263,550,229,123,397,591,8,284,21,13,13.52,7.64,9,9,16,2,3,7,2737,2537,982,2138,266,688,507,750,401,1337,504,215,181,415,590
5,130,27,8,19.59,6.9,15,3,17,0,6,4,2891,2447,1021,2034,345,831,504,688,414,1288,560,239,137,474,647,12,54,29,6,3.24,-3.46,15,3,13,1,10,4,2652,2364,897,1963,262,729,596,811,381,1241,504,272,165,437,596
4,144,27,9,20.23,8.84,13,5,17,0,4,7,2861,2451,1028,2149,244,666,561,813,451,1395,512,206,207,389,735,13,297,26,7,3.75,-5.28,14,2,15,1,11,5,2515,2115,933,1992,220,598,429,637,425,1312,541,204,150,379,523
6,227,24,12,14.1,9.57,11,7,14,2,5,5,2704,2541,972,2042,262,700,498,671,381,1265,480,197,143,359,544,11,178,23,13,13.75,7.92,10,8,13,4,4,6,2656,2426,947,2048,342,901,420,569,290,1152,537,203,81,348,558
14,295,28,6,9.23,-5.47,18,0,14,0,9,4,2728,2153,972,2032,269,741,515,701,405,1188,635,310,122,411,700,3,337,26,9,21.61,9.78,13,5,13,2,7,4,2749,2335,943,2102,209,643,654,972,558,1380,510,343,93,498,819
7,345,22,13,13.4,9.4,12,6,13,5,6,5,2373,2233,816,1917,229,656,512,728,398,1228,400,205,114,386,588,10,241,21,12,15.47,8.75,9,9,15,4,3,6,2476,2220,878,1919,204,589,516,686,417,1257,547,162,121,384,581
2,349,28,6,18.58,8.43,14,4,15,1,8,3,2737,2392,928,2054,255,702,626,857,436,1387,548,246,101,429,678,15,336,26,9,0.18,-5.13,15,3,13,1,6,7,2662,2344,908,1885,291,785,555,821,300,1296,477,175,119,462,611
1,214,33,7,23.44,10.69,14,4,15,1,6,5,3311,2801,1235,2560,224,685,617,826,568,1624,708,269,177,431,718,9,247,24,11,11.94,8.46,10,8,13,4,7,4,2577,2455,881,2093,249,776,566,781,402,1263,550,229,123,397,591
5,130,27,8,19.59,6.9,15,3,17,0,6,4,2891,2447,1021,2034,345,831,504,688,414,1288,560,239,137,474,647,4,144,27,9,20.23,8.84,13,5,17,0,4,7,2861,2451,1028,2149,244,666,561,813,451,1395,512,206,207,389,735
