winnerSeed,ID,OverallWin,OverallLoss,SimpleRanking,ScheduleStrength,ConferenceWin,ConferenceLoss,HomeWin,HomeLoss,AwayWin,AwayLoss,Points,PointsAgainst,FieldGoals,FieldGoalsAtt,3P,3PAtt,FreeThrows,FreeThrowsAtt,OffensiveReb,TotalReb,Assists,Steals,Blocks,TurnoverPct,PersonalFouls,loserSeed,ID,OverallWin,OverallLoss,SimpleRanking,ScheduleStrength,ConferenceWin,ConferenceLoss,HomeWin,HomeLoss,AwayWin,AwayLoss,Points,PointsAgainst,FieldGoals,FieldGoalsAtt,3P,3PAtt,FreeThrows,FreeThrowsAtt,OffensiveReb,TotalReb,Assists,Steals,Blocks,TurnoverPct,PersonalFouls
1,327,33,3,23.13,7.55,16,2,15,0,9,2,2754,2193,916,1951,326,837,596,815,371,1235,570,278,146,382,596,16,146,20,13,-3.37,-3.12,9,9,11,5,9,7,2426,2409,872,1799,261,640,421,549,282,1017,514,181,83,366,515
8,212,22,14,14.11,9.72,10,8,14,6,5,5,2525,2367,895,2054,236,661,499,727,435,1369,415,138,184,375,637,9,156,22,11,11.39,5.63,11,7,13,4,8,3,2423,2233,892,1962,189,558,450,658,401,1294,516,240,204,476,516
5,223,31,4,12.54,2.0,16,2,16,0,9,3,2281,1912,776,1618,257,645,472,644,255,1071,413,207,84,363,508,12,348,25,10,3.81,-0.04,11,7,17,2,5,7,2151,1974,747,1619,209,642,448,638,216,1047,501,191,102,392,481
4,158,27,9,18.12,8.98,12,6,15,4,7,3,2483,2154,878,2048,198,644,529,792,454,1351,419,283,192,408,623,13,42,21,13,3.63,0.45,11,5,10,3,6,9,2295,2113,854,1851,217,558,370,541,329,1198,480,194,168,396,578
11,72,27,9,10.98,4.06,13,5,16,0,5,6,2439,2190,810,1755,239,670,580,846,255,1121,490,250,91,415,573,6,247,22,12,13.71,9.5,11,7,13,4,5,6,2370,2227,828,1889,171,546,543,768,411,1228,474,242,155,407,628
3,232,24,11,18.65,9.94,12,6,14,1,5,6,2501,2196,885,2035,236,688,495,668,389,1332,430,237,174,419,570,14,8,24,9,-0.34,-5.18,15,1,12,3,12,5,2156,1996,729,1666,205,572,493,650,334,1111,349,187,53,381,544
7,177,27,12,17.46,10.0,12,6,12,4,7,4,2773,2482,1014,2181,294,763,451,714,436,1458,646,203,176,441,738,10,108,21,12,12.42,8.6,11,7,12,4,8,4,2250,2124,747,1730,184,538,572,826,360,1260,411,183,151,420,608
2,331,30,4,21.73,7.81,16,2,15,1,11,1,2224,1751,804,1758,170,483,446,614,358,1232,430,186,143,316,484,15,23,22,11,0.35,-2.77,11,5,12,2,7,8,2450,2330,858,1803,329,866,405,585,307,1093,504,209,66,451,549
8,212,22,14,14.11,9.72,10,8,14,6,5,5,2525,2367,895,2054,236,661,499,727,435,1369,415,138,184,375,637,1,327,33,3,23.13,7.55,16,2,15,0,9,2,2754,2193,916,1951,326,837,596,815,371,1235,570,278,146,382,596
4,158,27,9,18.12,8.98,12,6,15,4,7,3,2483,2154,878,2048,198,644,529,792,454,1351,419,283,192,408,623,5,223,31,4,12.54,2.0,16,2,16,0,9,3,2281,1912,776,1618,257,645,472,644,255,1071,413,207,84,363,508
3,232,24,11,18.65,9.94,12,6,14,1,5,6,2501,2196,885,2035,236,688,495,668,389,1332,430,237,174,419,570,11,72,27,9,10.98,4.06,13,5,16,0,5,6,2439,2190,810,1755,239,670,580,846,255,1121,490,250,91,415,573
7,177,27,12,17.46,10.0,12,6,12,4,7,4,2773,2482,1014,2181,294,763,451,714,436,1458,646,203,176,441,738,2,331,30,4,21.73,7.81,16,2,15,1,11,1,2224,1751,804,1758,170,483,446,614,358,1232,430,186,143,316,484
4,158,27,9,18.12,8.98,12,6,15,4,7,3,2483,2154,878,2048,198,644,529,792,454,1351,419,283,192,408,623,8,212,22,14,14.11,9.72,10,8,14,6,5,5,2525,2367,895,2054,236,661,499,727,435,1369,415,138,184,375,637
7,177,27,12,17.46,10.0,12,6,12,4,7,4,2773,2482,1014,2181,294,763,451,714,436,1458,646,203,176,441,738,3,232,24,11,18.65,9.94,12,6,14,1,5,6,2501,2196,885,2035,236,688,495,668,389,1332,430,237,174,419,570
7,177,27,12,17.46,10.0,12,6,12,4,7,4,2773,2482,1014,2181,294,763,451,714,436,1458,646,203,176,441,738,4,158,27,9,18.12,8.98,12,6,15,4,7,3,2483,2154,878,2048,198,644,529,792,454,1351,419,283,192,408,623
1,144,38,1,28.72,8.67,18,0,19,0,10,0,2900,2118,1006,2150,203,582,685,943,491,1482,553,253,268,408,665,16,113,17,18,-8.25,-7.08,8,8,6,5,5,12,2346,2387,796,1959,194,638,560,859,416,1292,372,235,141,494,752
8,56,23,11,10.72,4.4,13,5,15,3,6,5,2113,1898,761,1705,167,507,424,633,383,1178,394,222,185,432,507,9,248,21,13,12.93,7.64,12,6,14,3,4,6,2375,2195,827,1840,195,597,524,767,409,1249,505,185,177,444,642
5,337,25,10,15.12,9.29,11,7,12,3,5,5,2542,2338,872,2138,227,719,571,863,575,1272,494,376,96,453,821,12,35,23,10,7.93,1.6,12,6,11,2,9,7,2462,2253,837,1922,199,583,589,819,420,1260,433,248,132,378,613
4,169,28,7,13.32,7.63,14,4,18,1,6,4,2417,2218,781,1777,258,687,597,790,314,1223,376,169,151,431,584,13,324,28,6,6.29,-2.0,13,3,15,1,8,4,2366,2021,837,1836,236,620,456,676,397,1276,443,203,157,422,563
6,36,23,11,16.64,8.62,12,6,13,3,7,4,2346,2073,814,1882,192,540,526,767,408,1239,387,217,103,376,592,11,314,20,14,16.16,9.07,8,10,13,5,4,7,2290,2049,796,1837,212,626,486,671,422,1351,442,128,265,435,555
3,227,32,6,19.23,7.02,14,4,17,2,7,2,2963,2499,1050,2061,302,775,561,756,313,1231,576,256,138,357,540,14,219,23,12,2.03,-1.34,12,6,9,3,8,7,2397,2279,838,1725,203,526,518,713,297,1160,500,183,129,483,496
7,342,30,5,15.56,3.68,17,1,15,0,10,2,2460,2008,860,1933,239,670,501,715,415,1245,476,250,134,327,587,10,130,20,14,12.94,7.2,9,9,15,4,3,6,2633,2438,923,1989,319,786,468,651,407,1224,473,170,108,392,606
2,141,27,9,18.47,12.13,13,5,15,0,5,5,2561,2333,869,1976,213,562,610,842,426,1364,475,237,175,463,639,15,201,23,11,3.71,-3.67,13,1,15,2,6,8,2316,2033,808,1748,165,450,535,771,428,1199,406,219,124,470,541
1,144,38,1,28.72,8.67,18,0,19,0,10,0,2900,2118,1006,2150,203,582,685,943,491,1482,553,253,268,408,665,8,56,23,11,10.72,4.4,13,5,15,3,6,5,2113,1898,761,1705,167,507,424,633,383,1178,394,222,185,432,507
5,337,25,10,15.12,9.29,11,7,12,3,5,5,2542,2338,872,2138,227,719,571,863,575,1272,494,376,96,453,821,4,169,28,7,13.32,7.63,14,4,18,1,6,4,2417,2218,781,1777,258,687,597,790,314,1223,376,169,151,431,584
3,227,32,6,19.23,7.02,14,4,17,2,7,2,2963,2499,1050,2061,302,775,561,756,313,1231,576,256,138,357,540,6,36,23,11,16.64,8.62,12,6,13,3,7,4,2346,2073,814,1882,192,540,526,767,408,1239,387,217,103,376,592
7,342,30,5,15.56,3.68,17,1,15,0,10,2,2460,2008,860,1933,239,670,501,715,415,1245,476,250,134,327,587,2,141,27,9,18.47,12.13,13,5,15,0,5,5,2561,2333,869,1976,213,562,610,842,426,1364,475,237,175,463,639
1,144,38,1,28.72,8.67,18,0,19,0,10,0,2900,2118,1006,2150,203,582,685,943,491,1482,553,253,268,408,665,5,337,25,10,15.12,9.29,11,7,12,3,5,5,2542,2338,872,2138,227,719,571,863,575,1272,494,376,96,453,821
3,227,32,6,19.23,7.02,14,4,17,2,7,2,2963,2499,1050,2061,302,775,561,756,313,1231,576,256,138,357,540,7,342,30,5,15.56,3.68,17,1,15,0,10,2,2460,2008,860,1933,239,670,501,715,415,1245,476,250,134,327,587
1,144,38,1,28.72,8.67,18,0,19,0,10,0,2900,2118,1006,2150,203,582,685,943,491,1482,553,253,268,408,665,3,227,32,6,19.23,7.02,14,4,17,2,7,2,2963,2499,1050,2061,302,775,561,756,313,1231,576,256,138,357,540
